retrieved_at,tweet_id,tweet_created_at,tweet_year,query,sensitive,lang,source,username,user_id,text,in_reply_to_id,in_reply_to_name,rt_count,reply_count,like_count,quote_count,has_media,if_video_duration,if_video_views,media_url,tweet_url,ent_hashtags,ent_mentions,ent_anotation_types,ent_anotation_elements,place_id,place_name,coordinates
2022-08-16 11:38:53.352020,1211702149039607808,2019-12-30T17:34:39.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/5JNwVsqmDd #Enersys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/9gPmVwy7jC,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/ENDUrujU4AAPyj9.jpg'],https://twitter.com/Tickeron/status/1211702149039607808,Enersys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1211409193132969984,2019-12-29T22:10:33.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/xoZ9w9qIHO #Enersys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/S1jMnZEjJa,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EM_KPdNVUAEC4mn.jpg'],https://twitter.com/Tickeron/status/1211409193132969984,Enersys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1210987951468904449,2019-12-28T18:16:41.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/QFAGfI3cTh #Enersys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/5xtI0IcWxA,false,false,1,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EM5LH9wUwAALVN_.jpg'],https://twitter.com/Tickeron/status/1210987951468904449,Enersys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1210629956780228608,2019-12-27T18:34:08.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: Stochastic indicator leaves overbought zone. View odds for this and other indicators: https://t.co/StSrSrZfGL #Enersys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/WdNT46c2Ez,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EM0Fh7DUcAErAB0.jpg'],https://twitter.com/Tickeron/status/1210629956780228608,Enersys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1210253666222923777,2019-12-26T17:38:54.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/KennKyhfYW #Enersys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/FF6evH5I8Y,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EMuvS8CUcAIh6Xb.jpg'],https://twitter.com/Tickeron/status/1210253666222923777,Enersys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1209967595912228864,2019-12-25T22:42:09.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/2O35wdbP9B #Enersys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/6zx5eklLCQ,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EMqrHb7UEAE3kfl.jpg'],https://twitter.com/Tickeron/status/1209967595912228864,Enersys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1209611705275310082,2019-12-24T23:07:58.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/QHbA01pI4q #Enersys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/8tzMcgSKe2,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EMlnb3rU4AATPUR.jpg'],https://twitter.com/Tickeron/status/1209611705275310082,Enersys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1209171148333731840,2019-12-23T17:57:21.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator enters overbought zone. View odds for this and other indicators: https://t.co/w5sR3Is4CB #Enersys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/QTVeZZwO06,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EMfWwFjUcAItfEH.jpg'],https://twitter.com/Tickeron/status/1209171148333731840,Enersys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1208821184789237760,2019-12-22T18:46:43.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator enters overbought zone. View odds for this and other indicators: https://t.co/LCfdtl8OPE #Enersys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/dt4CnJjyhz,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EMaYdivUUAAeTau.jpg'],https://twitter.com/Tickeron/status/1208821184789237760,Enersys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
2022-08-16 11:38:53.352020,1208467994709356546,2019-12-21T19:23:16.000Z,2019,(#enersys) lang:en,False,en,Tickeron,Tickeron,374729426,$ENS in Uptrend: RSI indicator enters overbought zone. View odds for this and other indicators: https://t.co/fJe5EhaO76 #Enersys #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/8xn0S5dHSr,false,false,0,0,0,0,['photo'],0.0,0,['https://pbs.twimg.com/media/EMVXPLaU0AA0IB8.jpg'],https://twitter.com/Tickeron/status/1208467994709356546,Enersys;stockmarket;stock;technicalanalysis;money;trading;investing;daytrading;news;today,false,false,false,false,false,false
