idx,headline,date,source
290,Elaborate Samsung Galaxy Note 7 recall kit includes three boxes – and gloves,2016-10-12T06:31:25Z,The Guardian
291,Is a car maker about to save the planet? | Zoe Williams,2017-07-10T05:00:05Z,The Guardian
292,The One Device by Brian Merchant review – the secret history and moral cost of the iPhone,2017-06-29T06:30:16Z,The Guardian
293,The eco guide to running out | Lucy Siegle,2016-03-06T06:00:26Z,The Guardian
294,Phone companies release too many new models,2016-08-15T11:20:57Z,The Guardian
295,Beyond Tesla: solar-powered battery could challenge Australia's soaring electricity prices,2016-04-19T02:27:18Z,The Guardian
296,The scientists harvesting energy from humans to power our wearables,2016-02-04T05:00:37Z,The Guardian
297,Samsung Galaxy Note 7 recall expanded to 1.9m despite only 96 causing damage,2016-10-13T21:37:31Z,The Guardian
298,'It's a no-brainer': are hydrogen cars the future?,2018-01-20T10:00:49Z,The Guardian
299,New smartphone battery can charge to 48% in five minutes,2015-11-16T14:44:38Z,The Guardian
300,A Texas startup's big energy idea: storing electricity underground,2016-08-25T19:00:19Z,The Guardian
301,Can deep-sea mining avoid the environmental mistakes of mining on land?,2017-06-28T16:17:11Z,The Guardian
302,MIT nuclear fusion record marks latest step towards unlimited clean energy,2016-10-17T15:38:03Z,The Guardian
303,Samsung exploding phone issue extends past Note 7,2016-10-19T21:10:09Z,The Guardian
304,From Tesla's Powerwall to flow batteries: five facts about the energy storage revolution,2015-10-27T13:32:18Z,The Guardian
305,Morgan’s zero-emissions three-wheel car to go on sale in Selfridges,2016-09-07T10:56:18Z,The Guardian
306,From liquid air to supercapacitors,2016-02-04T00:07:30Z,The Guardian
307,Rise of the drones: from policing the streets to painting your house,2016-11-19T08:00:02Z,The Guardian
308,Sony to boost smartphone batteries because people aren’t replacing phones,2016-09-01T11:15:09Z,The Guardian
309,If wind and solar power are cheaper and quicker,2016-08-20T15:00:07Z,The Guardian
310,Attack of the drones: sport’s next big buzz,2017-02-11T17:00:21Z,The Guardian
311,It’s elementary! Highlights from the all-new periodic table,2016-01-04T19:00:33Z,The Guardian
312,Covid-19 spreads to every African country - as it happened,2020-05-13T23:31:49Z,The Guardian
313,US government: make sure you get a fire extinguisher with your hoverboard,2016-01-21T10:33:05Z,The Guardian
314,Why your phone battery is rubbish,2015-11-04T19:12:29Z,The Guardian
315,The innovators: cheaper batteries could help electric cars hit the mainstream,2015-08-09T11:02:18Z,The Guardian
316,Australian homes among first to get Tesla's Powerwall solar-energy battery,2015-09-18T03:08:53Z,The Guardian
317,Samsung owners furious as company resists paying up for Note 7 fire damage,2016-10-19T10:00:04Z,The Guardian
318,The carbon bubble: why investors can no longer ignore climate risks,2016-10-27T20:52:01Z,The Guardian
319,Mining town Coober Pedy shows the rest of Australia how to turn to renewables,2016-08-04T00:20:23Z,The Guardian
320,Hoverboards that don’t meet safety standards now subject to seizure,2016-02-19T19:04:23Z,The Guardian
321,Most voters support transition to 100% renewable energy,2016-05-30T23:20:53Z,The Guardian
322,Could vertical take-off electric planes replace cars in our cities?,2016-07-20T09:25:30Z,The Guardian
323,Tesla's new batteries may be harder on the environment than you think,2015-06-10T13:33:29Z,The Guardian
324,World's first passenger drone cleared for testing in Nevada,2016-06-08T09:17:49Z,The Guardian
325,Children as young as seven mining cobalt used in smartphones,2016-01-19T00:02:08Z,The Guardian
326,Dyson to invest £1bn in battery technology thanks to profit surge,2016-03-21T05:00:00Z,The Guardian
327,Why electric cars are only as clean as their power supply,2016-12-08T11:00:02Z,The Guardian
328,Dyson could become next Tesla with its electric car,2016-05-11T06:00:05Z,The Guardian
329,Cheap and clean: Australian company creates hydrogen with near-zero emissions,2016-07-21T23:25:55Z,The Guardian
330,Russell Crowe lashes out at Virgin Australia over ban on hoverboards,2015-12-29T05:20:20Z,The Guardian
331,Faraday Future reveals just a little about its electric supercar,2016-01-05T09:17:23Z,The Guardian
332,Is aluminium the answer to all our battery prayers?,2015-04-07T12:10:27Z,The Guardian
333,Twelve things you need to know about driverless cars,2017-01-15T07:30:09Z,The Guardian
334,The Elements of Power by David S Abraham: the rare metal age,2016-01-11T07:00:07Z,The Guardian
335,Electric cars 'will be cheaper than conventional vehicles by 2022',2016-02-25T10:00:33Z,The Guardian
336,The future is here: mass-market hydrogen cars take to Britain's roads,2015-11-04T13:00:12Z,The Guardian
337,Government vows to tighten rules on drones after Heathrow incident,2016-04-18T12:13:53Z,The Guardian
338,US agency reaches 'holy grail' of battery storage sought by Elon Musk and Gates,2016-03-03T13:00:04Z,The Guardian
339,Nuclear fusion needs a 'Wright brothers' moment,2016-03-24T13:00:01Z,The Guardian
340,Welsh home installs UK's first Tesla Powerwall storage battery,2016-02-05T09:52:39Z,The Guardian
341,Robin Wright targets Congo's 'conflict minerals' violence with new campaign,2016-05-17T11:18:32Z,The Guardian
342,The ‘drugs v talking’ debate doesn’t help us understand mental health | Simon Wessely,2016-03-29T12:52:11Z,The Guardian
343,Here comes the sun: US solar power market hits all-time high,2016-06-28T16:29:31Z,The Guardian
344,Drones in four near-misses at major UK airports,2016-01-29T14:03:33Z,The Guardian
345,Half the price in half the time: solar storage innovation harnesses new energy frontier,2016-02-23T01:34:12Z,The Guardian
346,Dyson invests $15m in technology that may double smartphone battery life,2015-03-16T06:00:05Z,The Guardian
347,Anti-insect paint and electric planes: can technology make aviation sustainable?,2016-03-03T05:00:53Z,The Guardian
348,Tesla announces low-cost batteries for homes,2015-05-01T08:21:30Z,The Guardian
349,EE recalls Power Bar battery packs after explosion in student's bedroom,2015-08-05T12:28:53Z,The Guardian
350,UK retailers recall hoverboards following government advice,2015-12-16T16:42:59Z,The Guardian
351,Australia's answer to Tesla: Indigenous firm AllGrid shines in solar battery industry,2015-12-26T00:44:30Z,The Guardian
352,Apple recalls Beats Pill XL speakers over battery fire safety risks,2015-06-03T14:17:59Z,The Guardian
353,Solar plane takes off in 'moment of truth' for longest solo flight in history,2015-06-29T01:00:45Z,The Guardian
354,Labor fails to commit to Newstart increase despite promising voters a 'fair go' – as it happened,2018-12-16T07:14:16Z,The Guardian
355,North Korea’s nuclear test: your questions answered,2016-01-07T09:50:20Z,The Guardian
356,Airbus cries foul over first electric cross-Channel flight by Frenchman,2015-07-10T10:34:21Z,The Guardian
357,Exporters: don't overlook eastern Europe,2015-11-06T08:24:51Z,The Guardian
358,Tesla's $13,2015-04-25T15:02:19Z,The Guardian
359,How Google quietly revved up its very own car company,2015-08-01T11:30:09Z,The Guardian
360,A very noisy piece of Southern California roars into Northamptonshire | Richard Williams,2015-09-04T14:49:38Z,The Guardian
361,‘A wrong move means instant death’: how to power your home with a hacked car battery,2015-03-22T18:30:07Z,The Guardian
362,Should I buy an electric car?,2015-04-26T05:00:05Z,The Guardian
363,Porsche Panamera S E-hybrid: car review | Martin Love,2015-06-02T09:45:15Z,The Guardian
364,Technology and innovation: the top five stories of 2014,2015-01-02T10:00:08Z,The Guardian
365,Solar aircraft to be flown across the Pacific in world record bid,2015-05-25T09:07:24Z,The Guardian
366,The innovators: how smaller batteries give more power to UK solar households,2015-07-05T09:03:42Z,The Guardian
367,Cockroach robots? Not nightmare fantasy but science lab reality,2015-03-04T00:02:01Z,The Guardian
368,Swiss pilots to attempt first around-the-world solar flight,2015-03-09T04:16:08Z,The Guardian
369,When you wish upon a star: nuclear fusion and the promise of a brighter future,2015-01-25T10:00:05Z,The Guardian
